Address,Identifier,PID,URL1,URL2
4343 Waverly,4343-waverly-4096243,4096243,buildingdetroit.org/properties/4343-waverly-4096243-4096243,buildingdetroit.org/properties/4343-waverly-4096243
8825 Sussex,8825-sussex-4108273,4108273,buildingdetroit.org/properties/8825-sussex-4108273-4108273,buildingdetroit.org/properties/8825-sussex-4108273
15477 Alden,15477-alden-4110023,4110023,buildingdetroit.org/properties/15477-alden-4110023-4110023,buildingdetroit.org/properties/15477-alden-4110023
16006 E State Fair,16006-e-state-fair-4111839,4111839,buildingdetroit.org/properties/16006-e-state-fair-4111839-4111839,buildingdetroit.org/properties/16006-e-state-fair-4111839
330 Westminster,330-westminster-4117353,4117353,buildingdetroit.org/properties/330-westminster-4117353-4117353,buildingdetroit.org/properties/330-westminster-4117353
18100 Lumpkin,18100-lumpkin-4118262,4118262,buildingdetroit.org/properties/18100-lumpkin-4118262-4118262,buildingdetroit.org/properties/18100-lumpkin-4118262
3230 Whitney,3230-whitney-4121882,4121882,buildingdetroit.org/properties/3230-whitney-4121882-4121882,buildingdetroit.org/properties/3230-whitney-4121882
19186 Lamont,19186-lamont-4125284,4125284,buildingdetroit.org/properties/19186-lamont-4125284-4125284,buildingdetroit.org/properties/19186-lamont-4125284
2951 W Philadelphia,2951-w-philadelphia-4126828,4126828,buildingdetroit.org/properties/2951-w-philadelphia-4126828-4126828,buildingdetroit.org/properties/2951-w-philadelphia-4126828
7136 Burlingame,7136-burlingame-4128750,4128750,buildingdetroit.org/properties/7136-burlingame-4128750-4128750,buildingdetroit.org/properties/7136-burlingame-4128750
6577 Boxwood,6577-boxwood-4131879,4131879,buildingdetroit.org/properties/6577-boxwood-4131879-4131879,buildingdetroit.org/properties/6577-boxwood-4131879
12227 Maiden,12227-maiden-4134111,4134111,buildingdetroit.org/properties/12227-maiden-4134111-4134111,buildingdetroit.org/properties/12227-maiden-4134111
13135 Compass,13135-compass-4141960,4141960,buildingdetroit.org/properties/13135-compass-4141960-4141960,buildingdetroit.org/properties/13135-compass-4141960
12032 Hartwell,12032-hartwell-4143069,4143069,buildingdetroit.org/properties/12032-hartwell-4143069-4143069,buildingdetroit.org/properties/12032-hartwell-4143069
13210 Hubbell,13210-hubbell-4145111,4145111,buildingdetroit.org/properties/13210-hubbell-4145111-4145111,buildingdetroit.org/properties/13210-hubbell-4145111
13960 Coyle,13960-coyle-4146794,4146794,buildingdetroit.org/properties/13960-coyle-4146794-4146794,buildingdetroit.org/properties/13960-coyle-4146794
8141 Dexter,8141-dexter-4150449,4150449,buildingdetroit.org/properties/8141-dexter-4150449-4150449,buildingdetroit.org/properties/8141-dexter-4150449
17854 Hoover,17854-hoover-4153627,4153627,buildingdetroit.org/properties/17854-hoover-4153627-4153627,buildingdetroit.org/properties/17854-hoover-4153627
20524 Wisconsin,20524-wisconsin-4156358,4156358,buildingdetroit.org/properties/20524-wisconsin-4156358-4156358,buildingdetroit.org/properties/20524-wisconsin-4156358
1732 S Deacon,1732-s-deacon-4160903,4160903,buildingdetroit.org/properties/1732-s-deacon-4160903-4160903,buildingdetroit.org/properties/1732-s-deacon-4160903
6544 Warwick,6544-warwick-4163782,4163782,buildingdetroit.org/properties/6544-warwick-4163782-4163782,buildingdetroit.org/properties/6544-warwick-4163782
19155 Stotter,19155-stotter-4164636,4164636,buildingdetroit.org/properties/19155-stotter-4164636-4164636,buildingdetroit.org/properties/19155-stotter-4164636
5584 Philip,5584-philip-4165540,4165540,buildingdetroit.org/properties/5584-philip-4165540-4165540,buildingdetroit.org/properties/5584-philip-4165540
7830 Rutherford,7830-rutherford-4167142,4167142,buildingdetroit.org/properties/7830-rutherford-4167142-4167142,buildingdetroit.org/properties/7830-rutherford-4167142
247 W Hollywood,247-w-hollywood-4167992,4167992,buildingdetroit.org/properties/247-w-hollywood-4167992-4167992,buildingdetroit.org/properties/247-w-hollywood-4167992
3767 Hazelwood,3767-hazelwood-4170375,4170375,buildingdetroit.org/properties/3767-hazelwood-4170375-4170375,buildingdetroit.org/properties/3767-hazelwood-4170375
8764 Arcadia,8764-arcadia-4172253,4172253,buildingdetroit.org/properties/8764-arcadia-4172253-4172253,buildingdetroit.org/properties/8764-arcadia-4172253
14563 Cloverdale,14563-cloverdale-4173927,4173927,buildingdetroit.org/properties/14563-cloverdale-4173927-4173927,buildingdetroit.org/properties/14563-cloverdale-4173927
8544 Greenlawn,8544-greenlawn-4177630,4177630,buildingdetroit.org/properties/8544-greenlawn-4177630-4177630,buildingdetroit.org/properties/8544-greenlawn-4177630
8593 Greenlawn,8593-greenlawn-4179558,4179558,buildingdetroit.org/properties/8593-greenlawn-4179558-4179558,buildingdetroit.org/properties/8593-greenlawn-4179558
5794 Cabot,5794-cabot-4179853,4179853,buildingdetroit.org/properties/5794-cabot-4179853-4179853,buildingdetroit.org/properties/5794-cabot-4179853
3180 Dartmouth,3180-dartmouth-4180797,4180797,buildingdetroit.org/properties/3180-dartmouth-4180797-4180797,buildingdetroit.org/properties/3180-dartmouth-4180797
12072 Christy,12072-christy-4181544,4181544,buildingdetroit.org/properties/12072-christy-4181544-4181544,buildingdetroit.org/properties/12072-christy-4181544
14121 Troester,14121-troester-4182342,4182342,buildingdetroit.org/properties/14121-troester-4182342-4182342,buildingdetroit.org/properties/14121-troester-4182342
2944 St Clair,2944-st-clair-4184260,4184260,buildingdetroit.org/properties/2944-st-clair-4184260-4184260,buildingdetroit.org/properties/2944-st-clair-4184260
12675 Lauder,12675-lauder-4185312,4185312,buildingdetroit.org/properties/12675-lauder-4185312-4185312,buildingdetroit.org/properties/12675-lauder-4185312
12672 Terry,12672-terry-4186118,4186118,buildingdetroit.org/properties/12672-terry-4186118-4186118,buildingdetroit.org/properties/12672-terry-4186118
12107 Winthrop,12107-winthrop-4188945,4188945,buildingdetroit.org/properties/12107-winthrop-4188945-4188945,buildingdetroit.org/properties/12107-winthrop-4188945
11695 Forrer,11695-forrer-4189824,4189824,buildingdetroit.org/properties/11695-forrer-4189824-4189824,buildingdetroit.org/properties/11695-forrer-4189824
8890 Mansfield,8890-mansfield-4190217,4190217,buildingdetroit.org/properties/8890-mansfield-4190217-4190217,buildingdetroit.org/properties/8890-mansfield-4190217
738 Blaine,738-blaine-4191621,4191621,buildingdetroit.org/properties/738-blaine-4191621-4191621,buildingdetroit.org/properties/738-blaine-4191621
14860 Dexter,14860-dexter-4193652,4193652,buildingdetroit.org/properties/14860-dexter-4193652-4193652,buildingdetroit.org/properties/14860-dexter-4193652
2979 Glendale,2979-glendale-4195784,4195784,buildingdetroit.org/properties/2979-glendale-4195784-4195784,buildingdetroit.org/properties/2979-glendale-4195784
9330 Jameson,9330-jameson-4196639,4196639,buildingdetroit.org/properties/9330-jameson-4196639-4196639,buildingdetroit.org/properties/9330-jameson-4196639
4529 Field,4529-field-4197441,4197441,buildingdetroit.org/properties/4529-field-4197441-4197441,buildingdetroit.org/properties/4529-field-4197441
661 Calvert,661-calvert-4198803,4198803,buildingdetroit.org/properties/661-calvert-4198803-4198803,buildingdetroit.org/properties/661-calvert-4198803
13147 Monica,13147-monica-4207198,4207198,buildingdetroit.org/properties/13147-monica-4207198-4207198,buildingdetroit.org/properties/13147-monica-4207198
9050 Prairie,9050-prairie-4208973,4208973,buildingdetroit.org/properties/9050-prairie-4208973-4208973,buildingdetroit.org/properties/9050-prairie-4208973
11299 Rosemary,11299-rosemary-4209780,4209780,buildingdetroit.org/properties/11299-rosemary-4209780-4209780,buildingdetroit.org/properties/11299-rosemary-4209780
15220 Chicago,15220-chicago-4212149,4212149,buildingdetroit.org/properties/15220-chicago-4212149-4212149,buildingdetroit.org/properties/15220-chicago-4212149
14844 Cheyenne,14844-cheyenne-4216515,4216515,buildingdetroit.org/properties/14844-cheyenne-4216515-4216515,buildingdetroit.org/properties/14844-cheyenne-4216515
9560 Schaefer,9560-schaefer-4217271,4217271,buildingdetroit.org/properties/9560-schaefer-4217271-4217271,buildingdetroit.org/properties/9560-schaefer-4217271
11729 Rutherford,11729-rutherford-4219743,4219743,buildingdetroit.org/properties/11729-rutherford-4219743-4219743,buildingdetroit.org/properties/11729-rutherford-4219743
18679 Greenview,18679-greenview-3902757,3902757,buildingdetroit.org/properties/18679-greenview-3902757-3902757,buildingdetroit.org/properties/18679-greenview-3902757
2579 Springwells,2579-springwells-3917568,3917568,buildingdetroit.org/properties/2579-springwells-3917568-3917568,buildingdetroit.org/properties/2579-springwells-3917568
19329 Spencer,19329-spencer-3918750,3918750,buildingdetroit.org/properties/19329-spencer-3918750-3918750,buildingdetroit.org/properties/19329-spencer-3918750
17636 Greenview,17636-greenview-3902624,3902624,buildingdetroit.org/properties/17636-greenview-3902624-3902624,buildingdetroit.org/properties/17636-greenview-3902624
17610 Teppert,17610-teppert-3918881,3918881,buildingdetroit.org/properties/17610-teppert-3918881-3918881,buildingdetroit.org/properties/17610-teppert-3918881
10666 Stratmann,10666-stratmann-4063981,4063981,buildingdetroit.org/properties/10666-stratmann-4063981-4063981,buildingdetroit.org/properties/10666-stratmann-4063981
18769 Glastonbury,18769-glastonbury-3902496,3902496,buildingdetroit.org/properties/18769-glastonbury-3902496-3902496,buildingdetroit.org/properties/18769-glastonbury-3902496
20750 Orangelawn,20750-orangelawn-3917824,3917824,buildingdetroit.org/properties/20750-orangelawn-3917824-3917824,buildingdetroit.org/properties/20750-orangelawn-3917824
5211 Haverhill,5211-haverhill-3919030,3919030,buildingdetroit.org/properties/5211-haverhill-3919030-3919030,buildingdetroit.org/properties/5211-haverhill-3919030
18641 Glastonbury,18641-glastonbury-3902364,3902364,buildingdetroit.org/properties/18641-glastonbury-3902364-3902364,buildingdetroit.org/properties/18641-glastonbury-3902364
10044 Stahelin,10044-stahelin-3917901,3917901,buildingdetroit.org/properties/10044-stahelin-3917901-3917901,buildingdetroit.org/properties/10044-stahelin-3917901
4305 Three Mile Dr,4305-three-mile-dr-3919162,3919162,buildingdetroit.org/properties/4305-three-mile-dr-3919162-3919162,buildingdetroit.org/properties/4305-three-mile-dr-3919162
16261 Eastburn,16261-eastburn-3609026,3609026,buildingdetroit.org/properties/16261-eastburn-3609026-3609026,buildingdetroit.org/properties/16261-eastburn-3609026
12083 Prairie,12083-prairie-3889475,3889475,buildingdetroit.org/properties/12083-prairie-3889475-3889475,buildingdetroit.org/properties/12083-prairie-3889475
15467 Cloverlawn,15467-cloverlawn-3972408,3972408,buildingdetroit.org/properties/15467-cloverlawn-3972408-3972408,buildingdetroit.org/properties/15467-cloverlawn-3972408
4666 Three Mile Dr,4666-three-mile-dr-3919240,3919240,buildingdetroit.org/properties/4666-three-mile-dr-3919240-3919240,buildingdetroit.org/properties/4666-three-mile-dr-3919240
16875 Mendota,16875-mendota-3921093,3921093,buildingdetroit.org/properties/16875-mendota-3921093-3921093,buildingdetroit.org/properties/16875-mendota-3921093
6490 Warwick,6490-warwick-4101896,4101896,buildingdetroit.org/properties/6490-warwick-4101896-4101896,buildingdetroit.org/properties/6490-warwick-4101896
18400 Sunderland Rd,18400-sunderland-rd-3901687,3901687,buildingdetroit.org/properties/18400-sunderland-rd-3901687-3901687,buildingdetroit.org/properties/18400-sunderland-rd-3901687
3468 Three Mile Dr,3468-three-mile-dr-3919420,3919420,buildingdetroit.org/properties/3468-three-mile-dr-3919420-3919420,buildingdetroit.org/properties/3468-three-mile-dr-3919420
6859 Auburn,6859-auburn-4062223,4062223,buildingdetroit.org/properties/6859-auburn-4062223-4062223,buildingdetroit.org/properties/6859-auburn-4062223
20445 Indiana,20445-indiana-3436211,3436211,buildingdetroit.org/properties/20445-indiana-3436211-3436211,buildingdetroit.org/properties/20445-indiana-3436211
9359 Sanilac,9359-sanilac-4099602,4099602,buildingdetroit.org/properties/9359-sanilac-4099602-4099602,buildingdetroit.org/properties/9359-sanilac-4099602
14561 Evergreen,14561-evergreen-3901487,3901487,buildingdetroit.org/properties/14561-evergreen-3901487-3901487,buildingdetroit.org/properties/14561-evergreen-3901487
7264 Faust,7264-faust-3918340,3918340,buildingdetroit.org/properties/7264-faust-3918340-3918340,buildingdetroit.org/properties/7264-faust-3918340
9373 Courville,9373-courville-3919570,3919570,buildingdetroit.org/properties/9373-courville-3919570-3919570,buildingdetroit.org/properties/9373-courville-3919570
4015 Neff,4015-neff-3676766,3676766,buildingdetroit.org/properties/4015-neff-3676766-3676766,buildingdetroit.org/properties/4015-neff-3676766
12058 Montrose,12058-montrose-3743125,3743125,buildingdetroit.org/properties/12058-montrose-3743125-3743125,buildingdetroit.org/properties/12058-montrose-3743125
7030 St John,7030-st-john-3913662,3913662,buildingdetroit.org/properties/7030-st-john-3913662-3913662,buildingdetroit.org/properties/7030-st-john-3913662
18264 Woodbine,18264-woodbine-3995551,3995551,buildingdetroit.org/properties/18264-woodbine-3995551-3995551,buildingdetroit.org/properties/18264-woodbine-3995551
2278 W Philadelphia,2278-w-philadelphia-3997807,3997807,buildingdetroit.org/properties/2278-w-philadelphia-3997807-3997807,buildingdetroit.org/properties/2278-w-philadelphia-3997807
2093 Burnside,2093-burnside-4005651,4005651,buildingdetroit.org/properties/2093-burnside-4005651-4005651,buildingdetroit.org/properties/2093-burnside-4005651
3426 Baldwin,3426-baldwin-4097364,4097364,buildingdetroit.org/properties/3426-baldwin-4097364-4097364,buildingdetroit.org/properties/3426-baldwin-4097364
15370 Kentfield,15370-kentfield-3901293,3901293,buildingdetroit.org/properties/15370-kentfield-3901293-3901293,buildingdetroit.org/properties/15370-kentfield-3901293
12821 Klinger,12821-klinger-3918467,3918467,buildingdetroit.org/properties/12821-klinger-3918467-3918467,buildingdetroit.org/properties/12821-klinger-3918467
1549 Atkinson,1549-atkinson-3919720,3919720,buildingdetroit.org/properties/1549-atkinson-3919720-3919720,buildingdetroit.org/properties/1549-atkinson-3919720
15345 Heyden,15345-heyden-3897578,3897578,buildingdetroit.org/properties/15345-heyden-3897578-3897578,buildingdetroit.org/properties/15345-heyden-3897578
5903 Kensington,5903-kensington-3920946,3920946,buildingdetroit.org/properties/5903-kensington-3920946-3920946,buildingdetroit.org/properties/5903-kensington-3920946
14901 Prevost,14901-prevost-4080768,4080768,buildingdetroit.org/properties/14901-prevost-4080768-4080768,buildingdetroit.org/properties/14901-prevost-4080768
856 W Philadelphia,856-w-philadelphia-3862055,3862055,buildingdetroit.org/properties/856-w-philadelphia-3862055-3862055,buildingdetroit.org/properties/856-w-philadelphia-3862055
21600 Pembroke,21600-pembroke-3901611,3901611,buildingdetroit.org/properties/21600-pembroke-3901611-3901611,buildingdetroit.org/properties/21600-pembroke-3901611
12071 Laing,12071-laing-4073469,4073469,buildingdetroit.org/properties/12071-laing-4073469-4073469,buildingdetroit.org/properties/12071-laing-4073469
18810 Dwyer,18810-dwyer-4009661,4009661,buildingdetroit.org/properties/18810-dwyer-4009661-4009661,buildingdetroit.org/properties/18810-dwyer-4009661
7400 Clayburn,7400-clayburn-3767542,3767542,buildingdetroit.org/properties/7400-clayburn-3767542-3767542,buildingdetroit.org/properties/7400-clayburn-3767542
6514 Longacre,6514-longacre-3826238,3826238,buildingdetroit.org/properties/6514-longacre-3826238-3826238,buildingdetroit.org/properties/6514-longacre-3826238
16781 Burgess,16781-burgess-3804149,3804149,buildingdetroit.org/properties/16781-burgess-3804149-3804149,buildingdetroit.org/properties/16781-burgess-3804149
6516 Rosemont,6516-rosemont-3819123,3819123,buildingdetroit.org/properties/6516-rosemont-3819123-3819123,buildingdetroit.org/properties/6516-rosemont-3819123
6244 Brace,6244-brace-3820117,3820117,buildingdetroit.org/properties/6244-brace-3820117-3820117,buildingdetroit.org/properties/6244-brace-3820117
6240 Rosemont,6240-rosemont-3819725-3819725,3819725,buildingdetroit.org/properties/6240-rosemont-3819725-3819725-3819725,buildingdetroit.org/properties/6240-rosemont-3819725-3819725
6437 Minock,6437-minock-3822015,3822015,buildingdetroit.org/properties/6437-minock-3822015-3822015,buildingdetroit.org/properties/6437-minock-3822015
6111 Tarnow,6111-tarnow-3878994,3878994,buildingdetroit.org/properties/6111-tarnow-3878994-3878994,buildingdetroit.org/properties/6111-tarnow-3878994
12108 Lansdowne,12108-lansdowne-4058442,4058442,buildingdetroit.org/properties/12108-lansdowne-4058442-4058442,buildingdetroit.org/properties/12108-lansdowne-4058442
9331 Kentucky,9331-kentucky-3822735,3822735,buildingdetroit.org/properties/9331-kentucky-3822735-3822735,buildingdetroit.org/properties/9331-kentucky-3822735
6859 Auburn,6859-auburn-3824780,3824780,buildingdetroit.org/properties/6859-auburn-3824780-3824780,buildingdetroit.org/properties/6859-auburn-3824780
6546 Penrod,6546-penrod-3825537,3825537,buildingdetroit.org/properties/6546-penrod-3825537-3825537,buildingdetroit.org/properties/6546-penrod-3825537
20137 Helen,20137-helen-3907153,3907153,buildingdetroit.org/properties/20137-helen-3907153-3907153,buildingdetroit.org/properties/20137-helen-3907153
3287 Grand,3287-grand-3908112,3908112,buildingdetroit.org/properties/3287-grand-3908112-3908112,buildingdetroit.org/properties/3287-grand-3908112
9011 Ashton,9011-ashton-3909439,3909439,buildingdetroit.org/properties/9011-ashton-3909439-3909439,buildingdetroit.org/properties/9011-ashton-3909439
5816 Newport,5816-newport-3911389,3911389,buildingdetroit.org/properties/5816-newport-3911389-3911389,buildingdetroit.org/properties/5816-newport-3911389
8205 Dexter,8205-dexter-3912705,3912705,buildingdetroit.org/properties/8205-dexter-3912705-3912705,buildingdetroit.org/properties/8205-dexter-3912705
12071 Plainview,12071-plainview-3914941,3914941,buildingdetroit.org/properties/12071-plainview-3914941-3914941,buildingdetroit.org/properties/12071-plainview-3914941
20103 Northlawn,20103-northlawn-3916105,3916105,buildingdetroit.org/properties/20103-northlawn-3916105-3916105,buildingdetroit.org/properties/20103-northlawn-3916105
2495 Clairmount,2495-clairmount-3934426,3934426,buildingdetroit.org/properties/2495-clairmount-3934426-3934426,buildingdetroit.org/properties/2495-clairmount-3934426
9384 Wildemere,9384-wildemere-3935454,3935454,buildingdetroit.org/properties/9384-wildemere-3935454-3935454,buildingdetroit.org/properties/9384-wildemere-3935454
7007 Joy Rd,7007-joy-rd-3936310,3936310,buildingdetroit.org/properties/7007-joy-rd-3936310-3936310,buildingdetroit.org/properties/7007-joy-rd-3936310
6059 30th St,6059-30th-st-3939321,3939321,buildingdetroit.org/properties/6059-30th-st-3939321-3939321,buildingdetroit.org/properties/6059-30th-st-3939321
5633 Daniels,5633-daniels-3945198,3945198,buildingdetroit.org/properties/5633-daniels-3945198-3945198,buildingdetroit.org/properties/5633-daniels-3945198
20521 Pelkey,20521-pelkey-3947020,3947020,buildingdetroit.org/properties/20521-pelkey-3947020-3947020,buildingdetroit.org/properties/20521-pelkey-3947020
19715 Asbury Park,19715-asbury-park-3948087,3948087,buildingdetroit.org/properties/19715-asbury-park-3948087-3948087,buildingdetroit.org/properties/19715-asbury-park-3948087
12069 Penrod,12069-penrod-3948688,3948688,buildingdetroit.org/properties/12069-penrod-3948688-3948688,buildingdetroit.org/properties/12069-penrod-3948688
6790 Evergreen,6790-evergreen-3950359,3950359,buildingdetroit.org/properties/6790-evergreen-3950359-3950359,buildingdetroit.org/properties/6790-evergreen-3950359
8365 Roselawn,8365-roselawn-3954447,3954447,buildingdetroit.org/properties/8365-roselawn-3954447-3954447,buildingdetroit.org/properties/8365-roselawn-3954447
16855 Rockdale,16855-rockdale-3956001,3956001,buildingdetroit.org/properties/16855-rockdale-3956001-3956001,buildingdetroit.org/properties/16855-rockdale-3956001
19373 Westbrook,19373-westbrook-3957364,3957364,buildingdetroit.org/properties/19373-westbrook-3957364-3957364,buildingdetroit.org/properties/19373-westbrook-3957364
485 W Golden Gate,485-w-golden-gate-3959536,3959536,buildingdetroit.org/properties/485-w-golden-gate-3959536-3959536,buildingdetroit.org/properties/485-w-golden-gate-3959536
1933 W Bethune,1933-w-bethune-3961197,3961197,buildingdetroit.org/properties/1933-w-bethune-3961197-3961197,buildingdetroit.org/properties/1933-w-bethune-3961197
15838 Log Cabin,15838-log-cabin-3962230,3962230,buildingdetroit.org/properties/15838-log-cabin-3962230-3962230,buildingdetroit.org/properties/15838-log-cabin-3962230
2707 Doris,2707-doris-3965972,3965972,buildingdetroit.org/properties/2707-doris-3965972-3965972,buildingdetroit.org/properties/2707-doris-3965972
19321 Wexford,19321-wexford-3966064,3966064,buildingdetroit.org/properties/19321-wexford-3966064-3966064,buildingdetroit.org/properties/19321-wexford-3966064
4412 Mcgraw,4412-mcgraw-3968604,3968604,buildingdetroit.org/properties/4412-mcgraw-3968604-3968604,buildingdetroit.org/properties/4412-mcgraw-3968604
3431 Lockwood,3431-lockwood-3969758-3969758,3969758,buildingdetroit.org/properties/3431-lockwood-3969758-3969758-3969758,buildingdetroit.org/properties/3431-lockwood-3969758-3969758
8051 Stockton,8051-stockton-3972959,3972959,buildingdetroit.org/properties/8051-stockton-3972959-3972959,buildingdetroit.org/properties/8051-stockton-3972959
4713 Belvidere,4713-belvidere-3974824,3974824,buildingdetroit.org/properties/4713-belvidere-3974824-3974824,buildingdetroit.org/properties/4713-belvidere-3974824
20250 Pelkey,20250-pelkey-3976344,3976344,buildingdetroit.org/properties/20250-pelkey-3976344-3976344,buildingdetroit.org/properties/20250-pelkey-3976344
19619 Fairport,19619-fairport-3978081,3978081,buildingdetroit.org/properties/19619-fairport-3978081-3978081,buildingdetroit.org/properties/19619-fairport-3978081
3401 Algonquin,3401-algonquin-3981831,3981831,buildingdetroit.org/properties/3401-algonquin-3981831-3981831,buildingdetroit.org/properties/3401-algonquin-3981831
4403 Chatsworth,4403-chatsworth-3984856,3984856,buildingdetroit.org/properties/4403-chatsworth-3984856-3984856,buildingdetroit.org/properties/4403-chatsworth-3984856
19847 Chicago,19847-chicago-3985980,3985980,buildingdetroit.org/properties/19847-chicago-3985980-3985980,buildingdetroit.org/properties/19847-chicago-3985980
19931 Archdale,19931-archdale-3987704,3987704,buildingdetroit.org/properties/19931-archdale-3987704-3987704,buildingdetroit.org/properties/19931-archdale-3987704
19377 Fenmore,19377-fenmore-3989275,3989275,buildingdetroit.org/properties/19377-fenmore-3989275-3989275,buildingdetroit.org/properties/19377-fenmore-3989275
19743 Shaftsbury,19743-shaftsbury-3990413,3990413,buildingdetroit.org/properties/19743-shaftsbury-3990413-3990413,buildingdetroit.org/properties/19743-shaftsbury-3990413
5900 Drexel,5900-drexel-3991675,3991675,buildingdetroit.org/properties/5900-drexel-3991675-3991675,buildingdetroit.org/properties/5900-drexel-3991675
4700 Burton,4700-burton-3996245,3996245,buildingdetroit.org/properties/4700-burton-3996245-3996245,buildingdetroit.org/properties/4700-burton-3996245
5908 Marcus,5908-marcus-3998919,3998919,buildingdetroit.org/properties/5908-marcus-3998919-3998919,buildingdetroit.org/properties/5908-marcus-3998919
17207 Rowe,17207-rowe-3999672,3999672,buildingdetroit.org/properties/17207-rowe-3999672-3999672,buildingdetroit.org/properties/17207-rowe-3999672
9267 Grayton,9267-grayton-4001691,4001691,buildingdetroit.org/properties/9267-grayton-4001691-4001691,buildingdetroit.org/properties/9267-grayton-4001691
7282 Clayburn,7282-clayburn-4004191,4004191,buildingdetroit.org/properties/7282-clayburn-4004191-4004191,buildingdetroit.org/properties/7282-clayburn-4004191
18615 Lumpkin,18615-lumpkin-4007222,4007222,buildingdetroit.org/properties/18615-lumpkin-4007222-4007222,buildingdetroit.org/properties/18615-lumpkin-4007222
20144 Cardoni,20144-cardoni-4008387,4008387,buildingdetroit.org/properties/20144-cardoni-4008387-4008387,buildingdetroit.org/properties/20144-cardoni-4008387
18419 Buffalo,18419-buffalo-4011229,4011229,buildingdetroit.org/properties/18419-buffalo-4011229-4011229,buildingdetroit.org/properties/18419-buffalo-4011229
20078 Waltham,20078-waltham-4015102,4015102,buildingdetroit.org/properties/20078-waltham-4015102-4015102,buildingdetroit.org/properties/20078-waltham-4015102
20263 Hamburg,20263-hamburg-4016661,4016661,buildingdetroit.org/properties/20263-hamburg-4016661-4016661,buildingdetroit.org/properties/20263-hamburg-4016661
4159 Haverhill,4159-haverhill-4019673,4019673,buildingdetroit.org/properties/4159-haverhill-4019673-4019673,buildingdetroit.org/properties/4159-haverhill-4019673
2480 E Outer Drive,2480-e-outer-drive-4021642,4021642,buildingdetroit.org/properties/2480-e-outer-drive-4021642-4021642,buildingdetroit.org/properties/2480-e-outer-drive-4021642
2483 W Euclid,2483-w-euclid-4023412,4023412,buildingdetroit.org/properties/2483-w-euclid-4023412-4023412,buildingdetroit.org/properties/2483-w-euclid-4023412
19261 Buffalo,19261-buffalo-4024534,4024534,buildingdetroit.org/properties/19261-buffalo-4024534-4024534,buildingdetroit.org/properties/19261-buffalo-4024534
19303 Binder,19303-binder-4026055,4026055,buildingdetroit.org/properties/19303-binder-4026055-4026055,buildingdetroit.org/properties/19303-binder-4026055
20166 Concord,20166-concord-4027544,4027544,buildingdetroit.org/properties/20166-concord-4027544-4027544,buildingdetroit.org/properties/20166-concord-4027544
5003 Ridgewood,5003-ridgewood-4029033,4029033,buildingdetroit.org/properties/5003-ridgewood-4029033-4029033,buildingdetroit.org/properties/5003-ridgewood-4029033
11325 Wyoming,11325-wyoming-4031940,4031940,buildingdetroit.org/properties/11325-wyoming-4031940-4031940,buildingdetroit.org/properties/11325-wyoming-4031940
3156 S Deacon,3156-s-deacon-4033572,4033572,buildingdetroit.org/properties/3156-s-deacon-4033572-4033572,buildingdetroit.org/properties/3156-s-deacon-4033572
15731 Evanston,15731-evanston-4035217,4035217,buildingdetroit.org/properties/15731-evanston-4035217-4035217,buildingdetroit.org/properties/15731-evanston-4035217
12730 Conner,12730-conner-4039687,4039687,buildingdetroit.org/properties/12730-conner-4039687-4039687,buildingdetroit.org/properties/12730-conner-4039687
8919 Rutherford,8919-rutherford-4040863,4040863,buildingdetroit.org/properties/8919-rutherford-4040863-4040863,buildingdetroit.org/properties/8919-rutherford-4040863
7429 Mettetal,7429-mettetal-4042892,4042892,buildingdetroit.org/properties/7429-mettetal-4042892-4042892,buildingdetroit.org/properties/7429-mettetal-4042892
8150 Roselawn,8150-roselawn-4044332,4044332,buildingdetroit.org/properties/8150-roselawn-4044332-4044332,buildingdetroit.org/properties/8150-roselawn-4044332
18959 Beland,18959-beland-4045597,4045597,buildingdetroit.org/properties/18959-beland-4045597-4045597,buildingdetroit.org/properties/18959-beland-4045597
12551 Elmdale,12551-elmdale-4049922,4049922,buildingdetroit.org/properties/12551-elmdale-4049922-4049922,buildingdetroit.org/properties/12551-elmdale-4049922
14001 Edmore Dr,14001-edmore-dr-4052810,4052810,buildingdetroit.org/properties/14001-edmore-dr-4052810-4052810,buildingdetroit.org/properties/14001-edmore-dr-4052810
701 Pingree,701-pingree-3814407,3814407,buildingdetroit.org/properties/701-pingree-3814407-3814407,buildingdetroit.org/properties/701-pingree-3814407
6900 Auburn,6900-auburn-3823332,3823332,buildingdetroit.org/properties/6900-auburn-3823332-3823332,buildingdetroit.org/properties/6900-auburn-3823332
6711 Auburn,6711-auburn-3826880,3826880,buildingdetroit.org/properties/6711-auburn-3826880-3826880,buildingdetroit.org/properties/6711-auburn-3826880
16130 St Marys,16130-st-marys,9416826,buildingdetroit.org/properties/16130-st-marys-9416826,buildingdetroit.org/properties/16130-st-marys
18900 Asbury Park,18900-asbury-park-3814535,3814535,buildingdetroit.org/properties/18900-asbury-park-3814535-3814535,buildingdetroit.org/properties/18900-asbury-park-3814535
6712 Auburn,6712-auburn-3830221,3830221,buildingdetroit.org/properties/6712-auburn-3830221-3830221,buildingdetroit.org/properties/6712-auburn-3830221
8258 Normile,8258-normile-3837070,3837070,buildingdetroit.org/properties/8258-normile-3837070-3837070,buildingdetroit.org/properties/8258-normile-3837070
